GeneID	PPDE	logFC
b2340	0.635718795833436	0.209179326942088
b2341	0.940697532281092	-0.307111408698977
b2342	0.88539691343137	-0.816360650997737
b2343	0.847805525647164	-0.813706017697205
b2344	0.568863782370607	-0.333665899555398
b2345	2.20340123732752e-11	0.298104446727018
b2346	0.578848142776843	0.81782127879289
b2349	7.63462319885498e-10	0.73584623441144
b2350	4.66218519213891e-11	-0.295797036527625
b2351	7.55041224969143e-11	0.879787171958444
b2352	0.512401346360573	0.453264086568525
b2353	0.934341537694181	1.11331743705776
b2354	1.4917434452419e-07	2.01403876795001
b2355	0.670744712920477	0.945124677625467
b2357	2.65750579526392e-11	-0.474981514703191
b2358	2.03793866771664e-10	-0.948802925768061
b2364	0.948480954287623	-1.16016356071788
b2365	1.71701092727336e-06	-1.37727694582239
b2366	4.08786028262622e-09	-1.260595339801
b2367	0.926916192860138	-0.71282948400928
b2368	1.58754294312202e-07	-1.29886880006012
b2370	0.312527126299677	0.295847290319276
b2371	0.895466433989755	-0.537401965875941
b2372	4.02311600371429e-10	-0.79112821744931
b2373	0.909031371935038	-0.858164656945291
b2374	5.23030234456061e-11	0.513107441436513
b2378	0.937946129417551	-0.886050349780091
b2379	3.49417470199982e-05	-1.24581446025698
b2380	1	-1.32753301792319
b2381	0.892905956021492	-0.492349636093651
b2382	1.73464852716364e-11	-0.303055961071187
b2383	0.39916705154757	0.0196962929052437
b2384	0.861885674292278	-0.942944432612887
b2385	0.000494614995634985	-2.1420269898914
b2386	0.975418070765695	-2.43509614291758
b2388	0.139650030518858	-3.12108688266657
b2389	1	-1.65476456156813
b2390	0.999999999999993	-1.64565366545938
b2392	1	-2.69284944898496
b2393	1	-1.60591357362335
b2394	0.999999999999997	-1.12211919669794
b2395	1.47526616401364e-11	-0.138655425378411
b2398	0.57177688003714	-0.2979768239223
b2399	0.594448979039103	-0.268567977700383
b2400	2.9316685578595e-11	-0.287038438328993
b2405	0.978316434738328	0.470567609469806
b2406	0.999979678648894	1.82115441179557
b2407	2.04943310474011e-07	-1.40147638540537
b2408	2.97451777657779e-11	-0.458801845679319
b2409	4.02885845769552e-09	-1.42976364608882
b2410	3.53373037051122e-10	-0.657554688589276
b2411	1.35872546570816e-11	-0.177357858291516
b2412	1.12215987709598e-11	-0.165618887294366
b2413	0.377280209077932	0.120306393250375
b2414	3.80485900254042e-11	0.205673517201064
b2415	0.984920668993858	1.62545719601335
b2416	1	0.884648787488253
b2417	0.999999999976954	-0.624793501929674
b2418	0.999996127124892	-0.424070531990113
b2419	0.997290561343312	-0.472882275984597
b2420	0.789421417545043	-0.0989746881935199
b2421	0.455506864943706	0.392597868177433
b2422	0.0112621979504904	-0.193931241329643
b2423	0.999999998566197	1.28899216359543
b2424	1	1.11651048960186
b2425	0.999999999983947	1.10417284885184
b2426	0.999999999997496	1.15417471922594
b2427	0.999999999998781	1.29301914054781
b2428	0.999999999999999	1.9330633538592
b2429	0.596476416104495	-0.882324379294129
b2430	4.56669932733269e-11	-0.426300427404811
b2431	2.06087561794926e-05	-1.92275395305478
b2432	0.936381630040352	-1.58370584099122
b2433	0.438821173199844	-0.240706094777219
b2434	1.82226321577464e-05	0.681723186812514
b2435	3.85268846198259e-07	0.648828303356437
b2436	0.826775248434309	1.34169487311102
b2437	0.760460633047892	-0.304565182208698
b2438	0.498827855456382	-0.348087823718624
b2439	0.523919871170114	-0.586815156414019
b2440	4.90265790286537e-11	-0.438449642002663
b2441	0.32689338038249	0.352416196568332
b2442	0.454651374887051	-0.00519071938806565
b2443	0.920723827689078	-0.416179814290387
b2444	0.286800297721641	-0.291254823148831
b2445	2.2619833826321e-11	0.0354940742984637
b2446	1.48901049066615e-08	-1.13010988050364
b2447	2.60219041561617e-10	-0.642728425693599
b2450	3.00721145100474e-10	-0.739216769587834
b2451	0.480621608593516	0.185188178029356
b2452	2.17700081745575e-10	0.415709584785097
b2460	8.85143312976721e-11	-1.22542657923132
b2463	0.716070599730433	0.657656227609241
b2464	0.99999999267258	1.48352871603861
b2465	1	1.1200462491024
b2466	0.981232400257034	0.831137340631492
b2467	3.18773195906031e-07	0.626723128251691
b2468	6.40958541919599e-12	-0.116418359609529
b2469	2.34257124114694e-11	-0.222601828212635
b2470	3.65177362572897e-08	-0.638638093456951
b2471	0.697486674620319	-0.241975263402523
b2472	3.50115840203852e-11	0.597845901290353
b2473	2.07616781202842e-11	0.419020403320258
b2474	4.40061741276826e-06	-0.567262216107611
b2475	0.851333225421495	-0.478567600843105
b2476	2.63109510676226e-11	0.607108095327906
b2477	1.70997409668607e-10	0.26912048332184
b2478	0.999987681913129	1.3809862565442
b2479	0.999984895589078	1.15732024375502
b2480	0.719011558776632	0.678349619962952
b2481	0.985792144534587	0.829722375886841
b2482	0.999911299400814	0.747400384866491
b2483	2.6933929231542e-10	-1.43731429300658
b2484	1.99389033072422e-09	-1.31818852428304
b2486	1.00192689298173e-07	-1.27174386302122
b2487	0.989723230961758	-1.54576792782555
b2488	0.92570881336426	-1.88958751515317
b2489	2.94336270531332e-10	-1.17419625701268
b2490	2.02030800310517e-10	-0.926898246811946
b2491	0.775486726244338	-0.510938498726782
b2492	1.55506273624385e-09	-1.01678208601512
b2493	9.15092113981442e-09	-1.84832745926204
b2494	6.0214157518162e-09	-0.693044748593259
b2495	0.80543104677089	-0.56869263168567
b2496	8.06179957751646e-06	0.674546234073542
b2497	0.999993300507557	0.946311291819215
b2498	3.94507856141727e-11	0.0752554191927339
b2499	7.88798562890621e-05	1.41822860508368
b2500	1	2.86722312965846
b2501	0.99999999997788	1.82398446489787
b2502	6.8140747393368e-09	0.493704160597266
b2503	6.73614492196624e-11	0.233624397723895
b2506	0.953575405961	-1.25510311539064
b2507	2.03369479436609e-07	-1.32034272980132
b2508	1	2.19184819526076
b2509	1	1.97498096060282
b2510	0.999991071490875	2.43802246102371
b2511	3.92795448691677e-09	-0.420664423579731
b2512	0.999919632437206	-0.870032419574438
b2513	2.91829157697759e-08	-0.535223486973025
b2514	0.509575519064894	0.0907348872187453
b2515	0.999999970973838	0.637294674400768
b2516	0.870907064551603	0.480439298156022
b2517	0.999911217672074	0.510083088434247
b2518	2.63769640127118e-11	-0.252140625581167
b2519	0.999996541282121	1.0375553446786
b2520	1.72590494578637e-11	0.180368832039154
b2521	0.914364671126551	0.779818600057679
b2522	0.205800633355493	0.173453285147704
b2523	8.48888677138359e-09	-0.509460540327494
b2524	1.05667205189787e-09	-0.819732810393109
b2525	1.83320972251151e-08	-1.3630964004649
b2526	1	-1.60904990780725
b2527	1	-1.82325197162367
b2528	0.999988773524491	-2.00674888240338
b2529	0.999965823095524	-1.14355696869959
b2530	1	-2.11984841429544
b2531	1	-1.74752472120325
b2532	1	-1.51567219531686
b2533	1	-1.70098530926325
b2534	0.95585013427218	-0.465715610876586
b2535	0.999990666695837	1.38883291251601
b2536	4.53584980668683e-11	-0.000584739766948495
b2537	3.18237702239693e-11	0.40443054666637
b2538	3.30354548948361e-11	0.214196182176149
b2539	0.433222646700026	0.439496866433133
b2541	0.325557358313237	0.100152761427448
b2542	0.986488117777228	-0.900219451947857
b2544	0.983082758253319	-1.25282259843812
b2545	8.01217918251732e-10	-1.03499538005026
b2546	0.365418834276829	0.162966739111547
b2547	0.452304179811117	0.470934855734762
b2548	5.2019116570071e-10	-1.19092733672427
b2549	0.843547880168328	-0.614322489161276
b2550	3.32931407250383e-11	-0.14960045860021
b2551	0.254044899169137	0.169796626934579
b2552	1	1.9551927059631
b2553	1	2.29365989168717
b2554	0.86785414680327	1.03030836161895
b2555	4.46016114684652e-09	0.694851169227976
b2556	1.09359403111507e-11	0.0294284091048308
b2557	0.0462819739687213	0.531426027848197
b2558	0.99999999956685	2.37904112042518
b2559	3.84545022339894e-09	1.09361090305862
b2561	1.56599007082e-09	-1.05940583544274
b2562	0.455780120275089	0.560160917041688
b2563	0.775324129149471	-0.578428896761715
b2564	0.528166964680333	-1.92888744003705
b2565	0.9985296624119	-1.62274977130906
b2566	0.63791709567813	-0.346326646828743
b2567	2.86318445016431e-05	-0.828275492469988
b2568	0.999999999999995	-0.65755271566118
b2569	9.32210016086369e-08	-0.350097608926368
b2570	0.428441068013638	-0.36262496397099
b2571	0.00141689361439205	0.0156230814737882
b2572	4.45048278167641e-10	-0.459483519132367
b2573	2.68004360170706e-07	-0.474445104172314
b2574	0.0939044546960317	0.00625725675558279
b2575	1.46785351493484e-10	0.938659162190463
b2576	0.932681758250463	0.362745626599294
b2577	0.433059443129993	0.562574998139087
b2578	1.81648373517533e-11	-0.261002608865226
b2579	2.16020601453313e-10	-0.590747307407524
b2580	0.999812017285199	-2.3435016241311
b2581	0.99918911317009	-0.348872757775986
b2582	0.520173326844187	0.352807161271572
b2583	1.80918904551071e-09	0.509525932763502
b2584	5.34905184879643e-10	-0.398181796124923
b2585	0.9999092715659	1.54474638698442
b2586	9.28623007629756e-09	0.925018201184268
b2587	6.04921112341834e-06	0.493921726801438
b2592	0.999999991508341	-1.27113774653987
b2593	1	-1.63483800998827
b2594	1	-1.66317834413388
b2595	0.684561560212058	-0.162429457388746
b2597	1.9675879557874e-11	0.0261309380653356
b2598	0.584094343775944	0.48067375496249
b2599	0.999855226141266	0.766891210998152
b2600	1	1.80660234354573
b2601	1.16050380856445e-10	0.37879031525044
b2602	0.639829826970775	-0.340064343725143
b2603	0.908058161291484	-0.376410691087723
b2604	0.197163926456664	-0.184502713783524
b2605	0.992844456976872	-2.37798665186295
b2606	0.000376703875805797	-1.74852744617094
b2607	2.25237730184448e-08	-0.972313570941873
b2608	0.961481156184307	-1.19036701490114
b2609	0.999560665606769	0.921864140587614
b2610	1	1.58036970701346
b2611	1	0.739340062091083
b2614	2.0865660805164e-10	-0.640382597646893
b2615	0.999999999997476	-1.77923586153345
b2616	1	-0.999490225767445
b2617	0.99999992079492	1.34142386245891
b2618	1	1.66417841396511
b2619	1	1.20908675156876
b2620	0.999999999384623	1.03412809983121
b2622	0.798311460323121	0.407873246746154
b2623	1.47896758205825e-05	-0.293808459811086
b2624	2.48580126280671e-11	0.343004769507953
b2625	2.53132065657193e-08	-0.8741194910644
b2627	0.998264024161638	-1.0579194500483
b2628	0.997834650816002	-0.957083689388491
b2629	1.93302674638043e-10	-0.732485426927482
b2630	0.999997862493204	-0.842727807847156
b2631	1.34391848113256e-08	-0.981459868642359
b2632	6.89924114949321e-12	-0.0808070003325533
b2633	0.999474122436283	-0.562814563695471
b2634	5.71779045886098e-10	-1.32773676568124
b2637	1.46848286740963e-10	-0.759630714979053
b2641	0.999790776470461	-3.06814553510314
b2642	0.995897036078613	-0.638727190119865
b2644	2.37549758292274e-11	0.149845628674677
b2645	6.10957043142883e-11	-0.718576783080803
b2647	0.999999999999953	-1.72518401879096
b2648	0.960888750455282	-0.878145993903884
b2650	0.999999898155515	-2.50189085075146
b2659	0.979894957046277	-1.53498718533885
b2660	0.981882274604841	-1.25836971529738
b2661	0.906174972400998	-0.535234917700819
b2662	0.491086358901714	0.0260012578718542
b2663	0.28171103112727	-0.100388885243341
b2664	2.92437297930711e-11	0.310616373112349
b2668	4.47803493783643e-11	-0.451419994326052
b2669	0.892974717845019	0.490952505683493
b2670	0.584156696356712	0.0209860826092793
b2671	7.91751944753912e-09	-1.45530230421071
b2672	0.933914580632916	-1.08740947946034
b2674	1	-3.51126986321849
b2675	1	-2.59964140062188
b2676	7.86221612916945e-10	0.627650752238237
b2677	0.998980673556265	1.90073586100433
b2678	2.28996179874471e-06	-1.0611160669185
b2679	0.999999995330524	-1.62312791337521
b2681	0.987137074736861	-0.890549314740518
b2682	0.00152981124976653	-1.80567802540942
b2684	0.934153318921008	-0.682834280816966
b2685	6.5747975855777e-10	0.712116556304396
b2686	0.288874360860197	0.172017252941957
b2687	0.523905179232134	-0.221151439765511
b2688	2.73868617930403e-11	0.347743017048069
b2689	0.276358645403581	-0.135093906441565
b2690	2.37037423463538e-06	-0.748394826707583
b2696	1.03383581466567e-08	-1.31371911301769
b2697	0.999939643086019	0.380076040252071
b2698	3.58059561849229e-10	0.536848898672469
b2699	2.63024943730723e-06	0.387042336394144
b2700	7.47932448726871e-11	0.247411174386996
b2701	1	1.20239077518833
b2702	1.58518373649674e-11	-0.137476691768463
b2703	0.784062483026282	1.46347985108897
b2704	0.58673273215012	0.331106238889518
b2705	0.530560650297204	-0.205579075764778
b2706	0.536444156848558	0.242457839941911
b2707	4.26756364259432e-11	-0.483400562526922
b2708	2.64719719835933e-11	0.452352941606159
b2709	0.297550537712547	-0.248559051154819
b2710	1.0984931877329e-11	0.0124406623135999
b2711	0.950905515503312	-1.30774093651183
b2712	0.710720114180315	-1.54752754024066
b2713	0.999741568501196	-1.80124903735699
b2714	0.974070304886403	-1.2615002776808
b2715	0.999999999999954	-1.83075760280832
b2716	2.75892138464483e-08	-0.989036738012938
b2717	1.08570513308938e-07	-1.89044672810274
b2718	4.39349335739939e-11	-0.544109621609006
b2719	4.30822292870067e-08	-1.35739288617316
b2720	0.999969573042606	-1.24430850804421
b2721	0.999999999999973	-2.2431815771895
b2722	0.999999999999999	-3.73741448712154
b2723	1	-3.71702123385787
b2724	0.999996927703628	-2.76089448112188
b2725	0.999450328735198	-2.66565738129271
b2727	1	-4.85860496174895
b2728	0.999999956036504	-3.9631897582589
b2729	0.999999054801123	-0.864902688058159
b2730	0.997031761468622	-0.591296772841407
b2731	0.965197478827583	-0.727132626724335
b2732	0.00407462381153013	-1.81405290328971
b2733	0.000289951920968474	-0.964635343720484
b2734	3.01252502046977e-11	0.563605671523452
b2735	0.99928456313726	1.61369156045412
b2736	3.37263481545922e-10	-1.0458435986226
b2737	1.43992401698001e-11	0.264174863203485
b2738	0.534021447232873	0.890176030067573
b2739	3.11494438083684e-11	0.229480996406601
b2740	0.555284932545149	-0.413250547051408
b2741	0.772929391454525	-0.221952069860547
b2742	0.999999304149869	0.595129375424115
b2743	0.99999999999934	0.604798289635871
b2744	0.99994998735128	0.640398158055487
b2745	0.738112638210872	0.359773731818678
b2746	1.23409819737935e-11	0.0482045214220127
b2747	9.87178338707277e-10	0.433468083794095
b2748	0.49621508287336	0.46984638991498
b2749	0.198448699012598	-0.183176769565314
b2750	0.357944321258755	-0.358210970315903
b2751	5.27096947505599e-10	0.335917001123886
b2752	1	2.34632949375874
b2753	1	1.91720880009304
b2754	1.1537517996121e-09	-0.915330633847572
b2755	0.000172072446779692	-1.09860636009195
b2756	0.998894093630202	-2.13461964895643
b2757	3.37687919635785e-08	-1.59048232294338
b2758	0.996920885757639	-1.77950523725979
b2759	0.998134485017248	-1.56896100987139
b2760	0.893946445350135	-0.589784371108569
b2761	0.997452116283936	-0.666489946048965
b2762	5.53304928678155e-11	-0.784434939701553
b2763	1	1.51204717726485
b2764	1	1.82582883332738
b2765	0.999999999998811	1.44026479584546
b2766	1	1.73211648514397
b2768	2.84078349461241e-11	0.266006269349503
b2769	0.507467250957057	0.237053745897698
b2770	0.730957592887315	-0.602029564715439
b2771	0.997697596533901	-1.08969973524698
b2776	0.58673273215012	0.331106238889518
b2777	3.53440873061884e-11	0.152495006166059
b2778	0.92393304253191	-1.89852733398716
b2779	3.24555600300174e-09	-0.515787703925269
b2780	0.32207688839626	-0.218517400208275
b2781	1.47379355467501e-11	-0.11647621145552
b2782	2.1382465843029e-10	0.302198659946232
b2783	0.431092219424921	0.349877847006776
b2784	0.999999998381726	-1.00313869139746
b2785	0.00463579586279784	0.853122610447842
b2786	0.00781504378097088	0.727544643055342
b2787	0.0602623966812434	0.338924469885637
b2788	0.713923725630548	-0.312994911705643
b2789	0.987029130855131	-1.06289915839964
b2790	0.675267627625662	-1.13605665346244
b2791	0.706643639360476	-1.18520742020232
b2793	5.14601869597814e-11	0.248694020767092
b2794	0.993662295254205	0.671215847924365
b2795	0.998493549148972	0.641506623653354
b2796	1.21488547696234e-10	0.30879872247981
b2797	1.10790288087444e-11	-0.167702371516608
b2798	0.460987962489277	0.236680124641625
b2799	2.68065028815914e-11	0.460676053959782
b2800	2.42029310902899e-11	0.284240744095757
b2801	0.00144408014577149	1.55183310865728
b2802	0.902144293104072	-0.970954732524131
b2803	3.03001750141985e-10	-0.591888922089249
b2805	4.09204527916999e-11	0.195511457204523
b2806	1.69031020941249e-11	-0.510393509976997
b2807	6.52167508213524e-10	1.24176545808772
b2808	3.14243021589113e-10	0.536501761864488
b2809	2.28089880863109e-11	-0.0493225327372807
b2810	1.13467263777658e-06	-0.679775370346567
b2811	0.332031037204714	-0.314686647143701
b2812	0.916064385466773	-0.909128912962404
b2813	0.38476816938912	-0.318644336658437
b2817	5.45864196865943e-09	0.546407044352145
b2818	0.979238090969755	0.528441658918525
b2819	1	1.3886310366897
b2820	2.88419427185405e-10	0.45988303149497
b2821	3.34123074203351e-09	0.629880836811115
b2822	0.989700763993883	1.03733317209259
b2823	1.05096313774553e-10	1.10376471320473
b2824	0.717673307609469	0.795872534587237
b2825	0.423866717713084	-0.156853200007123
b2826	5.88659280736053e-05	1.5962943273484
b2827	4.2702584672554e-11	0.811968908418468
b2828	0.621303237072962	0.401499662460016
b2829	2.25391176309772e-06	0.50669539799078
b2830	4.1715774276815e-11	0.440049112772747
b2831	0.999999992800752	0.95868013717475
b2832	0.0141303505065524	1.15546668381289
b2834	1.34386445687364e-10	-0.33742807943029
b2835	0.55051031424561	-0.26351335766644
b2836	0.335736826304382	0.18432541436199
b2837	0.943226309545828	0.595502618928019
b2838	1.71620542880901e-11	-0.111389602582136
b2839	7.62333987453788e-09	0.646713477816345
b2840	0.999498968384927	1.46535224303718
b2841	0.925208657694159	0.630803010363296
b2842	3.20625070617994e-10	-0.675053744001376
b2843	2.55866983251005e-06	-1.48680426840782
b2844	2.12465890978762e-09	-0.798031849076818
b2845	8.37224842026783e-11	-0.534239049685559
b2847	0.121374603579234	-0.28274204155436
b2849	0.318832251356966	-0.124010948762435
b2850	0.664566783883731	0.24557477004837
b2851	0.975227648711053	-1.63101539225983
b2852	7.14743773158536e-09	-1.58819447905135
b2858	0.864847610456628	-1.10578322891772
b2863	0.864003895026278	-0.633592711817451
b2865	0.999638277404702	-2.9742719661879
b2866	0.999999972819689	-1.04120907114919
b2867	0.550957017313672	-0.635729208984868
b2868	4.13070103720167e-11	-0.317168515286254
b2869	0.660836121111668	-0.61619538069854
b2870	0.665487488200436	0.0577933372060703
b2871	0.551491208156684	0.0824699917564315
b2872	5.752520414968e-11	-0.407471527507532
b2873	0.526203002038052	0.24574728526322
b2874	0.0958203756695492	0.174552387947604
b2875	7.31867938466823e-10	-1.21535123334887
b2876	0.720608237819573	0.876221400310981
b2877	0.293548885203079	1.09318915520585
b2878	2.23501420463138e-10	-0.29982803015745
b2879	0.569427550115347	0.830317494345631
b2881	1.48924505915713e-11	0.254297871907901
b2882	3.01169283344755e-10	-0.834270288520243
b2883	0.691204179969874	-0.0950142198332554
b2886	2.74699329898672e-10	-0.649754085905809
b2887	0.84955074503224	-0.902398517198465
b2888	2.15250719847842e-11	0.170340663158112
b2890	0.689231557423667	-0.252195538454757
b2891	0.854958774176611	0.564512848558597
b2892	1	0.888188396225889
b2893	8.55880315732128e-11	-0.415847498033346
b2894	0.307248458452505	-0.0168547184313621
b2895	0.346572381408698	0.0090395117317485
b2896	4.65495524971106e-11	0.348135645431377
b2897	8.52702561205126e-11	0.516512427735649
b2898	6.82060155303967e-12	-0.108346874660437
b2899	1.00756064454091e-11	-0.250567802155569
b2900	1.19162028293651e-08	0.869188168922309
b2901	3.82944425766467e-08	0.383787174318307
b2902	3.12918756319123e-11	0.351125904503191
b2903	0.501263239123035	0.190871576155358
b2904	0.525253024517258	-0.147084825059605
b2905	0.479970899114106	0.36916292586912
b2906	3.3651548039282e-10	0.326619989458938
b2907	2.68735675226619e-10	-0.46290276057115
b2908	0.567412967714919	-0.262015660264364
b2909	9.91005106752586e-12	-0.0125058254286136
b2910	9.2694957787834e-12	0.118787860523343
b2912	0.576276056177688	0.118588053159708
b2913	0.999999999991571	-0.574364773316176
b2914	0.999709015623583	0.46869584433952
b2915	0.999999991595541	1.07230987371301
b2916	1	1.20702405648333
b2917	0.904887562345784	0.374457338477531
b2918	4.54895646319496e-11	-0.75701482344667
b2920	1.62386243601112e-10	-0.469415619325686
b2921	7.84070055219246e-08	-1.4963408264887
b2922	0.985694677531131	-1.63483052531602
b2923	7.24222104528075e-09	-1.22316404738571
b2924	1.08441134995309e-08	0.455837863406937
b2925	0.305750227427707	0.301286645280339
b2926	0.999999999999879	0.823557584100775
b2927	0.999999999999965	0.736111231244232
b2928	1	0.970277388599718
b2929	4.03448467476372e-07	1.46956921120085
b2930	1.04435835816792e-11	0.141862680086362
b2933	0.428170101343097	0.0501167634416563
b2935	0.482125450636573	0.500459208196036
b2936	1	1.72682545935609
b2937	0.999999999971063	1.29426862280571
b2938	0.997764330350359	0.622469963237997
b2939	0.80681349440512	0.912607015872885
b2940	2.51638809906465e-08	1.20271305035959
b2941	5.2091895242659e-07	1.62549123907956
b2942	1	1.73815353725507
b2943	1	-1.1106939738879
b2944	0.993136814256074	-0.665506855039543
b2945	2.00643194429765e-11	-0.378005543510711
b2946	2.54616167111267e-11	0.0900982418478388
b2947	4.31919322722853e-06	-1.94169471294891
b2948	1.78423698876339e-10	-0.397763373348208
b2949	9.64808626051804e-11	-0.372084554811062
b2950	1.33992314449116e-10	0.169271129191136
b2951	0.328534742276502	-0.0551066726510918
b2952	3.91924862516756e-11	0.0136279331263202
b2954	0.712857999646825	0.923507872097076
b2955	0.412683318765844	0.194336479877617
b2956	0.373085491597156	-0.226395407863498
b2957	0.420187987051405	-0.0103084628576424
b2958	2.52446483469356e-09	-1.38175963521857
b2959	0.990016219503724	1.1491318155447
b2960	0.984616645089906	0.504080338211755
b2961	5.30669513542116e-05	0.619593895056208
b2962	0.317025725386695	-0.029412489752616
b2963	0.550901048186319	0.504269836560408
b2964	1.38484530423395e-08	0.666926754243437
b2965	6.09771601678727e-11	0.402093898478953
b2966	0.157071828526681	2.15653732476212
b2968	7.93480779814411e-08	1.7605115602259
b2969	0.923142994860574	-0.971166643182193
b2970	0.464837236992585	0.309481412697515
b2971	0.844320006313705	0.677464742336499
b2972	0.860382604763618	-1.18429271262087
b2975	2.43481961182857e-11	0.589654106896264
b2976	4.15755822671267e-11	-0.372042878800304
b2977	0.912025770746675	0.936840586094041
b2979	1.84502463983021e-11	0.196291778612984
b2980	1.08950747320617e-10	0.995381092650435
b2981	1.92839257339029e-10	-0.738410495923098
b2982	0.508717853804729	0.616635723432326
b2985	7.20691261134755e-09	-0.880046900264716
b2986	0.883314280731142	-0.961534859983469
b2987	9.48089597826528e-11	-0.323108790056492
b2988	0.999999999944674	-1.92038349376293
b2989	1	-1.61694274001387
b2990	0.999999999958087	-1.6468572818041
b2991	0.999999979165944	-1.3992745554504
b2992	0.999999997276886	-1.7562924727969
b2993	0.558185562381855	0.881407780327835
b2994	0.228109270001919	-0.237250266777949
b2995	0.995486847150618	-0.54006622480973
b2996	1.45940326592822e-07	-0.663066073767965
b2997	0.792379434992985	-0.880871289222533
b2998	0.688635170531149	-0.476477655272102
b3001	0.999999484389016	-0.996861314718639
b3002	0.921003585744739	-0.612491914573629
b3003	0.999770902489121	1.36904832741242
b3005	3.12353417336903e-10	0.658202877238039
b3006	3.03050899354576e-10	-0.733919492488987
b3008	0.983759772815868	-0.380379569630187
b3009	0.999999873563182	-0.630183921280969
b3010	0.000292703851633357	1.07104608073284
b3011	0.960009612667068	-0.963039424099197
b3012	0.98603193272075	-1.45807433901055
b3013	0.178684453828921	-0.261019645112997
b3014	0.71909250540432	-0.490467042125454
b3017	0.94973687525803	1.44535411695398
b3018	0.36433929161306	0.127817722732405
b3019	6.90723809266737e-12	0.0322448403447811
b3020	3.4062393712501e-07	0.609683346448627
b3022	0.843629480988588	-0.538147531959209
b3023	5.72134075454098e-09	-0.987587727229535
b3024	9.37458557641219e-07	-1.27326128619062
b3025	1	-1.04747550703818
b3026	1	-1.56165310560933
b3027	1.32451612534628e-10	-0.831104927139016
b3028	0.950260609990711	-1.0663157534235
b3030	0.270566554686846	0.000453228156994038
b3031	0.620170600682602	-0.089421890484074
b3032	1.57303689148477e-11	0.140790816371298
b3033	0.546462995354776	-0.536134099243165
b3034	0.403587462115305	-0.305135103010048
b3035	0.247752476024467	0.00457757473680986
b3037	6.60256943421585e-12	-0.0461815678596754
b3038	1	1.11955745975067
b3039	0.823604641561065	0.133417754899956
b3040	0.280945535391436	-0.261010880972685
b3041	1	-3.33299256157643
b3042	0.990959665971308	-1.65755383343367
b3043	0.999987052348247	-0.976897688690819
b3046	0.00555081906069678	-1.20588206531364
b3047	0.998194049493006	-2.32788419226592
b3048	0.819041312880508	-0.431995148782201
b3050	5.25316492334418e-11	-0.114040411298811
b3051	0.999999846355644	0.477991374166308
b3052	0.999692283936158	-1.03985475598739
b3053	0.999450936227284	0.745351188528485
b3054	3.12574176593931e-07	0.842398683930288
b3055	0.423715376048818	0.0494368867891846
b3056	2.95211799490098e-10	0.418274695469665
b3057	0.993332886357191	1.34716555048186
b3058	0.663138764997018	-0.0891400066178847
b3059	1.39242934172881e-11	0.179702059676621
b3060	4.16525027732621e-11	0.304120837290051
b3061	3.09574517881763e-11	-0.237719572351383
b3062	1.4036596835211e-10	-0.701027008024373
b3063	5.98892186152176e-11	-0.686806701733109
b3064	7.39490849257235e-06	-2.70158604870603
b3066	1.45951830010456e-07	0.414381812005185
b3067	0.213529086524711	0.154123186323482
b3068	1	-1.54919280955326
b3070	0.99989393671377	-0.946351614656646
b3071	0.40349479131866	-0.39044134446648
b3072	0.999955283553189	-0.740063389601032
b3073	6.03946216593509e-11	-0.476178134289633
b3075	2.86565342549922e-08	1.04511331032049
b3076	0.247892186509031	-0.412394791122966
b3080	1.15337013631412e-06	-2.22494724353391
b3081	4.52479852252178e-11	-0.321555584654182
b3082	3.25826260591915e-11	-0.332875682858438
b3084	0.982715557395021	-1.23063372920742
b3085	0.999999999999945	-2.05156267055558
b3086	0.83839062127025	1.41166037797955
b3087	1.756532397401e-09	-1.10287339719707
b3088	0.990128964451153	1.2202387327242
b3089	0.353078793101452	0.333005442705937
b3090	4.78482509019281e-10	-1.34227621952806
b3091	1	1.1957774018159
b3092	5.43379914499133e-09	-0.648427929804971
b3093	0.0256227784633987	-1.31310367889306
b3094	0.995378655493142	-1.80428880324454
b3095	0.885131053123785	-0.455940235350911
b3096	0.990270026511475	-1.5472676424956
b3097	0.999999999999993	-1.61785168885656
b3098	1	-2.90661429423765
b3099	1	-1.59380526568343
b3100	0.999997072986009	-1.42020334966452
b3101	0.999999999999999	-1.98992455070795
b3102	0.999957913376959	-0.453091374440402
b3103	0.0138220950778019	-1.04127487907571
b3104	0.984374547588038	-1.46604765528595
b3105	0.851468717638212	-0.523547857429295
b3106	0.0655088235349018	-1.36231878477024
b3110	3.32897873711808e-11	0.59791885342385
b3113	6.8299415444948e-11	-0.787416574018177
b3114	3.51396249984918e-11	-0.350912506641838
b3115	0.594882401001512	0.154899631799497
b3116	0.739854622249804	-1.16523577675674
b3117	4.83163972129363e-11	0.817464069016292
b3118	6.42972467928864e-11	0.790596107990045
b3120	3.1106286494983e-11	-0.208376173428597
b3121	2.15420983075102e-10	-0.815390310287399
b3124	0.57522629165971	0.233130287808045
b3125	0.00134114813817806	-0.301534138101385
b3126	1.02401043834889e-10	0.724187707009547
b3127	3.81259172920462e-11	0.646574475046524
b3128	0.634687463114911	-0.305870282892043
b3130	0.603397848803392	-0.30652827237723
b3131	1.22900706995382e-09	1.56881133454901
b3132	1	-1.98427470264573
b3133	0.948073469055701	-0.943139903994216
b3135	0.795382502703749	-0.302440386056985
b3136	0.922845021763049	-0.779621353557808
b3137	0.993148469036598	-2.0715918546574
